23.678053345811886 1.0296705031470645
23.77237264800367 3.5244641183553123
23.77237264800367 5.047257079796881
100.0 6.478249011346595
100.0 7.96065760560401
100.0 9.828245210844191
100.0 11.825365113783729
100.0 13.250515708453515
100.0 12.956239492007269
100.0 12.906882380508867
100.0 14.644238642669151
100.0 14.333439633297212
100.0 14.765334560532251
100.0 14.989194494526776
100.0 15.12185296534135
100.0 14.619265805546116
100.0 14.870241333897665
100.0 15.176611994202794
100.0 14.78922054546772
100.0 16.718820652405448
100.0 16.652302663026223
100.0 15.549607099975447
100.0 15.245293520062434
100.0 16.36212308750407
100.0 16.84285474935104
100.0 16.839101139741512
100.0 16.19932202735867
100.0 16.899248436394164
100.0 17.52407008838179
100.0 17.77064546706245
100.0 17.456354895646207
100.0 17.201395867530504
100.0 17.520197793599916
100.0 17.22264564540517
100.0 19.231851595921054
100.0 17.186139622641303
100.0 18.54904898809992
100.0 17.19878653880923
100.0 17.26027194898484
100.0 17.957446893931884
100.0 17.609346641683075
100.0 17.146835238189553
100.0 17.889355799173227
100.0 16.97042760013349
100.0 18.169017907706085
100.0 17.66070374553083
100.0 17.290548734868743
100.0 18.044895511562032
100.0 17.766795323598423
100.0 17.49768933743829
100.0 17.57366232874755
100.0 18.289449490104168
100.0 17.63291879720658
100.0 16.75471877582637
100.0 18.047946045387228
100.0 16.94385798870855
100.0 18.4967122899873
100.0 17.91807792070798
100.0 17.19907514640962
100.0 17.896722023379272
100.0 17.70884377613505
100.0 16.861467975936243
100.0 18.013410705079636
100.0 17.865008032165143
100.0 17.678223504465322
100.0 17.492705725596192
100.0 17.253462372674417
100.0 17.87131362761399
100.0 16.509872083259353
100.0 16.556426583621377
100.0 16.910104881799537
100.0 15.697522756013788
100.0 15.404942003615954
100.0 16.549695803499006
100.0 16.754287148379927
100.0 16.95077513367812
100.0 17.058480187734155
100.0 17.663952247223442
100.0 17.43963858712824
100.0 17.364914743476312
100.0 17.634532379061906
100.0 17.787698439666116
100.0 17.392265325541693
100.0 16.874268401357142
100.0 17.020659849140664
100.0 17.39706280701684
100.0 17.60213154860456
100.0 17.390771686228707
100.0 17.902165710532696
100.0 16.90678510757
100.0 17.25011773172649
100.0 17.605549223934883
23.78316032295271 16.63421550014192
23.78316032295271 16.083783236444695
23.78316032295271 16.01706979867016
23.78316032295271 16.014563935886287
23.78316032295271 15.726795294663006
23.78316032295271 16.708168917140664
23.78316032295271 16.58398428373702
23.78316032295271 16.50153846594579
23.78316032295271 15.755970794723298
23.78316032295271 17.006966640751664
23.78316032295271 16.977487374057446
23.78316032295271 16.22472100432276
23.78316032295271 15.547848590607414
23.78316032295271 16.477309347027198
52.90670417252695 16.81451515980241
62.45984396512162 16.201464927956707
57.53392606457651 16.530182165215425
54.83422211917459 16.350543474897236
61.22260668973472 15.790015058749148
62.45984396512162 16.022033803147348
85.86803930744034 17.031836992434904
100.0 17.45925605551872
100.0 17.76340969674247
100.0 18.09765470049168
100.0 16.60864713268519
100.0 17.99213318075117
100.0 18.19246303176331
100.0 17.723036267024504
100.0 18.227717386637273
100.0 18.14889215572853
100.0 17.817437479696483
100.0 18.711330483155454
100.0 17.147074089222595
100.0 17.77477437037658
100.0 17.53314246099311
100.0 17.72852361825626
100.0 17.460860959547034
100.0 16.78830816406761
100.0 16.845527398193088
100.0 16.29728922791135
100.0 15.986984144207339
100.0 16.904137156779903
100.0 15.669957364336305
100.0 16.6985572071149
100.0 17.95267068483584
100.0 16.96056351594277
100.0 17.33960853095851
100.0 17.877551714251993
100.0 17.943357609331084
100.0 17.522238415589243
100.0 16.871989182210772
100.0 17.732269573769624
100.0 17.365678281765685
100.0 16.67252647467955
100.0 16.327977188215293
100.0 18.138338163015337
100.0 17.557000949960866
100.0 17.533537521802586
100.0 18.796634317926987
100.0 18.580832061333528
100.0 16.420328971898456
100.0 17.24091587824784
100.0 17.550480086779725
100.0 17.5306430538478
100.0 17.579333701898644
100.0 17.3353138455626
100.0 16.843630905614365
100.0 17.268119160020014
100.0 17.128302874147074
100.0 15.936548395137445
100.0 17.04554767046431
23.78316032295271 17.021563470148987
23.78316032295271 16.26394018996548
23.78316032295271 16.290434949325846
23.78316032295271 17.137654635916093
23.78316032295271 15.87820590958299
23.78316032295271 15.421919246101709
23.78316032295271 16.476009731695015
23.78316032295271 15.056620533463743
23.78316032295271 15.575794360898
23.78316032295271 15.149249394454094
23.78316032295271 14.030455285197329
23.78316032295271 14.882188660421694
23.78316032295271 16.80428738055164
23.78316032295271 15.579146886718593
23.78316032295271 14.864450628809841
23.78316032295271 16.790026553953886
23.78316032295271 16.934487208340478
23.78316032295271 17.196318859579055
23.78316032295271 16.297448218040365
23.78316032295271 16.37236536307911
23.78316032295271 17.111957784075027
23.78316032295271 16.71905692161965
23.78316032295271 15.94423005100241
23.78316032295271 15.581161879433832
23.78316032295271 16.44259759286512
23.78316032295271 15.690009710592324
23.78316032295271 15.999270358494089
23.78316032295271 16.52907621813652
23.78316032295271 17.01828428913437
23.78316032295271 17.11639448055039
23.78316032295271 16.15355287484238
23.78316032295271 17.72490146241694
