21.48997134670487 0.9548386789903249
21.48997134670487 2.9349822084178565
21.48997134670487 4.4485001628290215
21.48997134670487 6.023026641972441
21.48997134670487 7.3809855299178055
21.48997134670487 8.169724495047232
21.48997134670487 9.11890357347753
21.48997134670487 9.643442746052239
21.48997134670487 10.472068439486984
21.48997134670487 10.804129464902164
36.87463782113193 11.82250107295784
35.54147465437788 12.008014687831025
31.827073552425666 13.123734596475058
32.98716012084592 11.973316872235559
36.87463782113193 12.30591373903666
36.87463782113193 13.161855843483591
35.74021012416428 13.453700466036542
36.87463782113193 13.044803127932093
36.87463782113193 13.8142935964268
32.11789155488381 14.12011284645193
44.07894736842105 14.606632481846786
31.827073552425666 14.042109112230266
32.91650634859561 13.799542636365928
31.827073552425666 14.317948113670003
32.98716012084592 13.816912886533354
36.87463782113193 13.174195191265913
36.87463782113193 13.778717751394359
32.11789155488381 13.828675882246815
53.95545314900153 13.737090374811197
52.80572755417957 13.138506990172276
50.07695267410542 13.335435768817051
58.54902701681466 13.475310504015104
53.56384006181186 13.976977044526846
53.56384006181186 13.343413760613108
58.89207258834765 13.705449219173211
56.476586102719025 14.812835734888315
52.80572755417957 13.664858421614099
53.95545314900153 13.759586483459536
58.54902701681466 14.040918732903421
55.49687010954617 13.972206574229688
55.49687010954617 14.673721011907551
53.56384006181186 14.16073313104814
58.89207258834765 14.647352995316956
58.54902701681466 14.724015560354651
56.476586102719025 13.658215837449468
55.49687010954617 14.309049407215449
58.89207258834765 14.143221794878812
58.54902701681466 13.774265750464087
100.0 14.795848550925266
