10.926319860761941 0.7491256964758233
20.401012263967296 3.095052587897938
20.999039385206533 4.589724064346911
20.999039385206533 5.108240227193247
20.999039385206533 7.117134569195085
20.999039385206533 8.171304004868094
20.999039385206533 9.404586003799757
20.999039385206533 11.11364655547821
20.999039385206533 11.721425290211753
21.4034401876466 11.622160435522963
22.81957068265326 11.019538395482146
76.79365693289499 11.858734779203521
81.15631691648822 12.592207833957396
82.39342381953738 12.503851768896602
84.28327968187843 13.902614123382655
100.0 13.467031592348707
100.0 13.356988452237987
100.0 14.025265001099815
100.0 13.368812952753075
100.0 13.466511186928429
100.0 14.193391831350556
100.0 12.43000318001499
100.0 13.770191980843235
100.0 13.686337675663033
100.0 14.83712351788277
100.0 14.57485522278932
100.0 15.124871212949841
100.0 14.129386256495472
100.0 14.715549258534779
100.0 13.971095885721205
100.0 14.490896533657212
100.0 14.983190623513101
100.0 15.014902714574498
100.0 15.763007727611493
100.0 16.448693226220577
100.0 15.492511757632643
100.0 15.327279426677363
100.0 15.2411039842992
100.0 15.837313373076965
100.0 14.670823028725376
100.0 15.625348097122453
100.0 15.650943423608904
100.0 14.22693904980551
100.0 14.242061112522563
100.0 14.857056370373556
100.0 15.175783383463573
100.0 15.047612205113627
100.0 14.974597380356354
100.0 15.74390268349592
100.0 15.899243668942702
100.0 17.32378550418949
100.0 16.30254977976509
100.0 15.924762704416798
100.0 16.089109581108104
100.0 15.373146674470622
100.0 16.490645757207187
100.0 17.384069925619894
100.0 17.092384500715195
100.0 17.509704904463653
100.0 17.29018969588074
100.0 16.13537376084966
100.0 18.012357101733745
100.0 17.641193783298736
100.0 19.597402790179864
100.0 17.59817833212872
100.0 16.830195106451786
100.0 16.731372789096675
100.0 17.573827566579997
100.0 17.408847713969923
100.0 18.262786357446124
100.0 17.51703870761776
100.0 18.907795869599013
100.0 18.063582913655026
100.0 18.63818816605014
100.0 18.195173087395485
100.0 17.650496106026758
100.0 18.242471291658937
100.0 18.208643242190547
100.0 19.09363520812848
100.0 19.375405834340107
100.0 21.07391534642917
100.0 18.753708087767606
100.0 18.453260542336416
100.0 18.68722933492807
100.0 20.512696244333476
100.0 18.84661916420039
100.0 19.56290045715476
100.0 19.624423850042547
100.0 20.811249663330226
100.0 21.212354958422058
100.0 21.161309198980646
100.0 20.1944978014847
100.0 20.608800566160955
100.0 20.534617977641307
100.0 21.963940338191723
100.0 21.873099211079495
100.0 19.430365465255665
100.0 20.918137924348926
100.0 21.15111865108593
100.0 19.096496875180183
100.0 20.771369957606005
100.0 20.955413851380236
100.0 20.70843804098523
100.0 18.716348498897112
100.0 20.456153864677344
100.0 21.095853887194497
100.0 21.696433099972324
100.0 20.32362286097945
100.0 17.199055129340678
100.0 18.960598200359055
100.0 18.87369092103089
100.0 14.734584781534966
100.0 16.208057924025212
100.0 16.455782421595536
100.0 18.734384781433054
100.0 19.814876344465212
100.0 19.387910441886458
100.0 18.780640942953287
100.0 18.732469164972535
100.0 18.460750949200396
100.0 18.46405645322825
100.0 19.986907077228352
100.0 19.02871067528918
100.0 17.715848742118393
100.0 19.029707502274363
100.0 17.564844665964632
100.0 18.891329658846487
100.0 18.07527456172228
100.0 18.877675371348644
100.0 19.805744617285544
100.0 18.872341350526007
100.0 20.311566976227525
100.0 20.031763706350727
100.0 18.705303227813815
100.0 21.33972978988847
100.0 20.608478846857324
100.0 18.465060530553643
100.0 16.04015076429826
100.0 17.403543466368625
100.0 17.9009162666738
100.0 15.662498190953093
100.0 16.928717228676355
100.0 16.741348286280715
100.0 18.222141372709622
100.0 15.508684281353004
100.0 17.96408032714872
100.0 17.097672678835956
100.0 17.56332321737158
100.0 17.077361254167183
100.0 15.919739325857035
100.0 17.453163468404234
100.0 18.561080941469346
100.0 18.199884084281404
100.0 17.57875773892946
100.0 16.911837125423922
100.0 16.78011340270388
100.0 16.29693652016323
100.0 15.796818974956558
100.0 15.927736628092337
100.0 15.91937821479663
100.0 17.2906767515513
100.0 16.67916711795162
100.0 17.579893987474613
100.0 15.363082609731942
100.0 16.809447849100568
100.0 15.056868467093652
100.0 14.693976077159538
100.0 15.357537077229
100.0 14.575131613613006
100.0 15.092404989434117
100.0 15.545188365982224
100.0 14.747323520388672
100.0 16.323462786106397
100.0 15.921473547342837
100.0 15.544236841466242
100.0 15.475585425597925
100.0 15.441172528892055
100.0 16.737935815446384
100.0 18.319085628046217
100.0 16.20949881128755
100.0 17.401339800390318
100.0 16.50706088796186
100.0 16.8240285896227
100.0 16.266431641404964
100.0 15.5643001289824
100.0 17.095844131114184
100.0 17.55209286678294
100.0 15.489181134297981
100.0 17.273819827871648
100.0 16.427419294231132
100.0 15.273631422022662
100.0 14.670265890446418
100.0 15.530810974114363
100.0 15.672672948004783
100.0 16.3739165203352
100.0 14.87808243935637
100.0 14.824161025155282
100.0 15.75988275245728
100.0 14.684074018354865
100.0 15.20356321167921
100.0 15.179727290870275
100.0 15.279259060277035
100.0 16.14814980693611
100.0 15.766333926361
100.0 15.407307025310873
100.0 16.44175705790899
100.0 16.23879346415565
100.0 15.664066801708127
100.0 16.046238291562275
100.0 15.576243162073547
100.0 14.989069988213055
100.0 15.268228139369622
100.0 15.391677210387684
100.0 15.78585658026544
100.0 14.507776628833984
100.0 15.494255157217507
100.0 15.4401799880816
100.0 15.439216655303442
100.0 15.922291414646324
100.0 15.418207913853623
100.0 15.800606799166712
100.0 15.590591718381512
100.0 16.00306288547402
100.0 15.26603136537319
100.0 16.021621321202293
100.0 14.481917681650788
100.0 15.267098123368957
100.0 14.710574955538593
100.0 15.245266628413216
100.0 15.798623647077916
100.0 15.089369672170655
100.0 15.690478595481256
100.0 15.471047687294835
100.0 16.15644745056364
100.0 14.72920002593566
100.0 16.260378307259202
100.0 16.098503469175725
100.0 15.486770315757038
100.0 15.446592499998799
100.0 15.699246151662656
100.0 16.211421211356072
100.0 16.444714112248953
100.0 16.322387257579006
100.0 16.14561011605736
100.0 16.063753141823504
100.0 16.479837339498335
100.0 16.722166292975043
100.0 15.419728821061554
100.0 16.044152801387195
100.0 16.672916333796007
100.0 16.080574859899635
100.0 16.265949260436106
100.0 16.372368863434446
100.0 16.084618492982983
100.0 16.035779939567373
85.36302032913842 14.335421157446323
100.0 15.808827465740855
100.0 15.633746927439049
100.0 15.530241424784446
100.0 16.755994049408528
100.0 16.073218848182645
100.0 15.67894273605632
100.0 15.92092510184836
100.0 15.489848652056196
100.0 15.385251913168938
100.0 16.149990074561888
100.0 15.150985396762819
100.0 14.549321866044147
100.0 14.955848010034702
100.0 15.49679504752305
100.0 15.804445563846906
100.0 15.180804948020898
100.0 16.374152191798345
100.0 15.781056262390567
100.0 14.956833227611249
100.0 13.909575016977584
100.0 15.206532939046589
100.0 15.10631258803224
100.0 15.750954077614328
100.0 14.531463048383763
100.0 14.578726569125312
100.0 15.32942356573471
100.0 15.543109940488199
100.0 14.885104168177945
100.0 14.403469040824922
100.0 15.256496830515307
100.0 14.049665314123875
100.0 14.33411258331062
100.0 14.544158442222
100.0 15.786702551796788
100.0 15.767293843264405
100.0 15.147082099779116
100.0 15.840157148344678
100.0 15.34453820292758
100.0 14.900694727507961
20.999039385206533 15.644797374259621
20.999039385206533 15.168843949265097
20.999039385206533 15.19143353295505
