9.428899961671139 0.9135955278697091
20.53657595058869 3.137536173976873
20.79739313781867 5.111017821372563
20.79739313781867 5.9661662536692965
20.79739313781867 7.097954990185802
20.79739313781867 8.737191717843833
73.32050048123196 10.009638067906264
80.08815638175545 10.45839130700713
79.01708581301592 11.32716725941686
79.01708581301592 11.699554469042285
75.82396277626987 12.344710718658943
75.82396277626987 12.79766442986527
71.40377940609332 12.646314858034415
76.04709515537542 12.173194443150804
76.04709515537542 11.898956008674709
80.08815638175545 13.072553842969812
75.82396277626987 12.204455214521593
71.40377940609332 13.0717731933211
76.82643989176653 13.37928090138852
82.17366302472685 12.666954680049384
82.17366302472685 13.546148229911722
76.04709515537542 13.938906908503103
79.01708581301592 13.994025999835069
82.17366302472685 14.10439267186334
71.40377940609332 13.889465620784978
82.17366302472685 14.0988014184222
76.82643989176653 14.20831891427234
80.08815638175545 14.540681940420292
75.82396277626987 14.690383817819344
79.01708581301592 14.071509142459442
71.40377940609332 15.567368953123452
75.82396277626987 14.762147896606884
79.01708581301592 15.292106066886662
82.17366302472685 14.692859784967316
82.17366302472685 15.15812870087493
79.01708581301592 15.020853338374828
80.08815638175545 14.59310426761452
71.40377940609332 14.378663270907548
79.01708581301592 13.732053793503447
79.01708581301592 14.993996403602498
75.82396277626987 14.849729214459149
63.42725704427832 14.476305170364988
42.78790228770841 14.454775997589264
63.42725704427832 14.393601819051835
100.0 14.375941399113568
