27.926898914905767 1.158735286863636
28.036581880537298 4.070661535115217
28.036581880537298 6.215704729851701
40.86052555587641 9.666263251837902
40.86052555587641 9.959093384113627
39.23472301541976 11.366957940634155
46.82814302191465 12.356601312747435
46.82814302191465 13.228435565399458
46.82814302191465 14.375639867132717
47.85057812036763 14.971162297548133
41.38619509412435 15.035462019025216
42.28226501868353 16.785670175494147
60.17877739331027 16.069557755201256
63.557609009529315 16.08470362424507
64.3575740155217 17.725314122154124
64.3575740155217 17.321866557840377
66.44755644469849 17.62881663874205
66.44755644469849 19.13864565227423
67.03231544619034 17.949737658015636
66.44755644469849 20.20740451790908
67.03231544619034 18.726159406698546
65.37364517969195 18.534171047893587
65.37364517969195 20.599370232011655
93.66076527698458 20.48366232800146
91.65471752222541 18.910047163412504
100.0 18.674946111846065
100.0 20.51140622978752
100.0 20.959552974304017
100.0 19.60300893334059
100.0 21.12118827069742
100.0 20.440849294702378
100.0 20.304612806029375
100.0 20.002025235813992
100.0 21.474151870874902
100.0 21.579976042528003
100.0 20.731266820213733
100.0 20.96753082036797
100.0 20.38427421786485
100.0 20.462413391394367
100.0 19.81248503667859
100.0 20.763420719878972
100.0 21.446940819743887
100.0 21.00304433823758
100.0 21.67612632157962
100.0 22.551224491429664
100.0 21.491462420269364
100.0 20.93330717060284
100.0 22.655289179991662
100.0 19.76466851292173
100.0 19.28437696970264
100.0 18.771859468378956
100.0 19.97699658738849
100.0 20.25173381632797
100.0 20.315521038506514
100.0 20.192593292669834
100.0 18.880814951242353
100.0 18.72219284730287
100.0 20.120909793883236
100.0 18.958361776199574
28.036581880537298 19.092977619000628
28.036581880537298 18.78162913137083
28.036581880537298 19.181381771970933
28.036581880537298 18.2436848187464
84.99851764008301 18.11819564277516
85.81314878892734 19.950917505304634
85.81314878892734 19.287052213707423
83.88680334969679 20.759456891609315
93.66076527698458 19.97826540471043
92.9408402400686 19.863482439214525
87.22492140611602 19.727060895539495
100.0 19.86049162213628
100.0 20.336863340574084
100.0 20.419155446804247
100.0 20.059749370346353
100.0 20.676787653133406
100.0 21.456805994869622
100.0 19.912037433033152
100.0 19.75504726042038
100.0 20.64231210851115
100.0 20.23343884611991
100.0 20.306352563024813
100.0 19.03410613108307
100.0 20.25231938454503
100.0 19.41428236766731
100.0 20.42807623102294
100.0 21.256981017019587
100.0 18.968142223994867
100.0 20.353819274810704
100.0 21.819530369871863
100.0 21.09805800029135
100.0 19.85139097474997
100.0 18.91026451340515
100.0 18.453420249699935
100.0 19.30391153904308
100.0 17.84533330297734
100.0 18.92122230072325
100.0 19.50182776857681
28.036581880537298 16.956473522796916
28.036581880537298 17.4439531144752
28.036581880537298 18.730732724432457
28.036581880537298 20.496018481313584
28.036581880537298 19.750310595296142
28.036581880537298 18.384287268880392
28.036581880537298 19.575200775512556
28.036581880537298 18.027813227049663
28.036581880537298 18.639288341553744
28.036581880537298 18.509462976887757
28.036581880537298 19.140661434402606
28.036581880537298 19.7475145245456
28.036581880537298 19.294498809425235
28.036581880537298 19.8329801635618
28.036581880537298 19.98766780680707
28.036581880537298 19.042584060441524
28.036581880537298 19.68857850404028
28.036581880537298 18.568834589634942
28.036581880537298 17.701622336072948
28.036581880537298 18.137133591881366
28.036581880537298 18.328698751640886
28.036581880537298 21.125545898545337
28.036581880537298 20.59129805064099
28.036581880537298 20.45004881730176
28.036581880537298 19.829240792931543
28.036581880537298 20.019203870532152
28.036581880537298 20.44967474083425
28.036581880537298 19.11033431750289
28.036581880537298 18.704854922472908
28.036581880537298 18.878002512418
28.036581880537298 18.77771401940209
28.036581880537298 19.894485682370536
28.036581880537298 19.230521867536282
28.036581880537298 19.797372605104822
28.036581880537298 20.331594945985472
28.036581880537298 19.7444132975457
28.036581880537298 20.551584453133025
28.036581880537298 21.119410911171048
28.036581880537298 20.230024256335447
28.036581880537298 21.410163944207536
28.036581880537298 20.840094646195226
28.036581880537298 21.025464119691335
28.036581880537298 21.41703926272323
28.036581880537298 21.376729565174006
28.036581880537298 20.004449648524442
28.036581880537298 21.101188767149832
28.036581880537298 21.26783714867307
28.036581880537298 19.67951052304464
28.036581880537298 20.84615972126413
28.036581880537298 19.357329791738128
28.036581880537298 20.61423125365329
28.036581880537298 19.29758096560651
28.036581880537298 20.529280520669847
28.036581880537298 19.21789280787048
28.036581880537298 19.459901891709393
28.036581880537298 19.229497405120103
28.036581880537298 19.127176316543487
28.036581880537298 19.47496904511745
28.036581880537298 20.15675498173096
28.036581880537298 19.861715554618808
28.036581880537298 20.226602161372988
28.036581880537298 19.560784981784597
28.036581880537298 20.97295556294801
28.036581880537298 20.661600018407555
28.036581880537298 21.622375260073316
28.036581880537298 21.13532614572377
28.036581880537298 20.54096257327269
28.036581880537298 20.624891090457343
28.036581880537298 20.542708595345026
28.036581880537298 20.533566967416697
28.036581880537298 20.98590843879373
28.036581880537298 21.908333316231754
28.036581880537298 21.08856183189997
28.036581880537298 21.540139759430584
28.036581880537298 21.810181937192375
28.036581880537298 21.88339424343188
28.036581880537298 21.684494851582524
28.036581880537298 20.616931681098094
